recoder.java.CompilationUnit,119/1,119/1
recoder.java.PackageSpecification,1/1,1/16
recoder.java.reference.PackageReference,1/9,1/15
recoder.java.reference.PackageReference,1/9,1/12
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,1/9,1/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,1/13,1/15
recoder.java.Import,3/1,3/17
recoder.java.reference.TypeReference,3/8,3/16
recoder.java.reference.UncollatedReferenceQualifier,3/8,3/15
recoder.java.reference.UncollatedReferenceQualifier,3/8,3/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/8,3/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/12,3/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/16,3/16
recoder.java.declaration.ClassDeclaration,6/17,102/1
recoder.java.declaration.AnnotationUseSpecification,5/1,5/43
recoder.java.reference.TypeReference,5/2,5/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/2,5/15
recoder.java.declaration.AnnotationElementValuePair,5/17,5/27
recoder.java.reference.AnnotationPropertyReference,5/17,5/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/17,5/23
recoder.java.expression.literal.IntLiteral,5/27,5/27
recoder.java.declaration.AnnotationElementValuePair,5/30,5/42
recoder.java.reference.AnnotationPropertyReference,5/30,5/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/30,5/35
recoder.java.expression.literal.StringLiteral,5/39,5/42
recoder.java.declaration.modifier.Public,6/1,6/6
recoder.java.declaration.modifier.Abstract,6/8,6/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,6/23,6/23
recoder.java.declaration.Extends,6/25,6/37
recoder.java.reference.TypeReference,6/33,6/37
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,6/33,6/37
recoder.java.declaration.Implements,6/39,6/50
recoder.java.reference.TypeReference,6/50,6/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,6/50,6/50
recoder.java.declaration.ClassInitializer,7/5,11/5
recoder.java.declaration.modifier.Static,7/5,7/10
recoder.java.StatementBlock,7/12,11/5
recoder.java.expression.operator.CopyAssignment,8/9,8/14
recoder.java.reference.UncollatedReferenceQualifier,8/9,8/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/9,8/9
recoder.java.expression.literal.IntLiteral,8/13,8/13
recoder.java.declaration.LocalVariableDeclaration,9/9,10/32
recoder.java.declaration.AnnotationUseSpecification,9/9,9/51
recoder.java.reference.TypeReference,9/10,9/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,9/10,9/23
recoder.java.declaration.AnnotationElementValuePair,9/25,9/35
recoder.java.reference.AnnotationPropertyReference,9/25,9/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,9/25,9/31
recoder.java.expression.literal.IntLiteral,9/35,9/35
recoder.java.declaration.AnnotationElementValuePair,9/38,9/50
recoder.java.reference.AnnotationPropertyReference,9/38,9/43
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,9/38,9/43
recoder.java.expression.literal.StringLiteral,9/47,9/50
recoder.java.reference.TypeReference,10/9,10/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,10/9,10/14
recoder.java.declaration.VariableSpecification,10/16,10/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,10/16,10/16
recoder.java.expression.operator.New,10/20,10/31
recoder.java.reference.TypeReference,10/24,10/29
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,10/24,10/29
recoder.java.declaration.FieldDeclaration,13/5,14/24
recoder.java.declaration.AnnotationUseSpecification,13/5,13/47
recoder.java.reference.TypeReference,13/6,13/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,13/6,13/19
recoder.java.declaration.AnnotationElementValuePair,13/21,13/31
recoder.java.reference.AnnotationPropertyReference,13/21,13/27
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,13/21,13/27
recoder.java.expression.literal.IntLiteral,13/31,13/31
recoder.java.declaration.AnnotationElementValuePair,13/34,13/46
recoder.java.reference.AnnotationPropertyReference,13/34,13/39
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,13/34,13/39
recoder.java.expression.literal.StringLiteral,13/43,13/46
recoder.java.declaration.modifier.Public,14/5,14/10
recoder.java.declaration.modifier.Static,14/12,14/17
recoder.java.reference.TypeReference,14/19,14/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/19,14/21
recoder.java.declaration.FieldSpecification,14/23,14/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/23,14/23
recoder.java.declaration.FieldDeclaration,15/5,15/11
recoder.java.reference.TypeReference,15/5,15/8
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/5,15/8
recoder.java.declaration.FieldSpecification,15/10,15/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/10,15/10
recoder.java.declaration.FieldDeclaration,16/5,16/14
recoder.java.reference.TypeReference,16/5,16/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,16/5,16/10
recoder.java.declaration.FieldSpecification,16/12,16/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,16/12,16/13
recoder.java.declaration.MethodDeclaration,20/12,20/29
recoder.java.declaration.AnnotationUseSpecification,18/5,18/13
recoder.java.reference.TypeReference,18/6,18/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,18/6,18/13
recoder.java.declaration.AnnotationUseSpecification,19/5,19/47
recoder.java.reference.TypeReference,19/6,19/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,19/6,19/19
recoder.java.declaration.AnnotationElementValuePair,19/21,19/31
recoder.java.reference.AnnotationPropertyReference,19/21,19/27
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,19/21,19/27
recoder.java.expression.literal.IntLiteral,19/31,19/31
recoder.java.declaration.AnnotationElementValuePair,19/34,19/46
recoder.java.reference.AnnotationPropertyReference,19/34,19/39
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,19/34,19/39
recoder.java.expression.literal.StringLiteral,19/43,19/46
recoder.java.declaration.modifier.Public,20/5,20/10
recoder.java.reference.TypeReference,20/12,20/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,20/12,20/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,20/19,20/26
recoder.java.declaration.MethodDeclaration,22/12,31/5
recoder.java.declaration.modifier.Public,22/5,22/10
recoder.java.reference.TypeReference,22/12,22/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/12,22/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/17,22/19
recoder.java.declaration.ParameterDeclaration,22/21,22/25
recoder.java.reference.TypeReference,22/21,22/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/21,22/23
recoder.java.declaration.VariableSpecification,22/25,22/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/25,22/25
recoder.java.declaration.ParameterDeclaration,22/28,22/33
recoder.java.reference.TypeReference,22/28,22/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/28,22/31
recoder.java.declaration.VariableSpecification,22/33,22/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/33,22/33
recoder.java.declaration.ParameterDeclaration,22/36,22/45
recoder.java.reference.TypeReference,22/36,22/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/36,22/41
recoder.java.declaration.VariableSpecification,22/43,22/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/43,22/45
recoder.java.declaration.Throws,22/48,22/63
recoder.java.reference.TypeReference,22/55,22/63
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/55,22/63
recoder.java.StatementBlock,22/65,31/5
recoder.java.declaration.LocalVariableDeclaration,23/9,25/10
recoder.java.reference.TypeReference,23/9,23/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,23/9,23/14
recoder.java.declaration.VariableSpecification,23/16,25/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,23/16,23/16
recoder.java.expression.operator.New,23/20,25/9
recoder.java.reference.TypeReference,23/24,23/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,23/24,23/24
recoder.java.expression.literal.IntLiteral,23/26,23/26
recoder.java.expression.literal.IntLiteral,23/29,23/29
recoder.java.declaration.ClassDeclaration,23/32,25/9
recoder.java.declaration.FieldDeclaration,24/13,24/29
recoder.java.declaration.modifier.Public,24/13,24/18
recoder.java.reference.TypeReference,24/20,24/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/20,24/22
recoder.java.declaration.FieldSpecification,24/24,24/28
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/24,24/24
recoder.java.expression.literal.IntLiteral,24/28,24/28
recoder.java.reference.MethodReference,26/9,26/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,26/9,26/11
recoder.java.declaration.LocalVariableDeclaration,27/9,27/23
recoder.java.reference.TypeReference,27/9,27/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,27/9,27/9
recoder.java.declaration.VariableSpecification,27/11,27/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,27/11,27/11
recoder.java.expression.operator.TypeCast,27/15,27/22
recoder.java.reference.TypeReference,27/16,27/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,27/16,27/16
recoder.java.expression.literal.NullLiteral,27/19,27/22
recoder.java.expression.operator.CopyAssignment,28/9,28/19
recoder.java.reference.UncollatedReferenceQualifier,28/9,28/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,28/9,28/9
recoder.java.reference.MethodReference,28/13,28/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,28/13,28/15
recoder.java.reference.UncollatedReferenceQualifier,28/17,28/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,28/17,28/17
recoder.java.expression.operator.CopyAssignment,29/9,29/33
recoder.java.reference.UncollatedReferenceQualifier,29/9,29/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/9,29/9
recoder.java.reference.MethodReference,29/27,29/32
recoder.java.reference.MethodReference,29/20,29/25
recoder.java.reference.MethodReference,29/13,29/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/13,29/15
recoder.java.reference.UncollatedReferenceQualifier,29/17,29/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/17,29/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/20,29/22
recoder.java.reference.UncollatedReferenceQualifier,29/24,29/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/24,29/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/27,29/29
recoder.java.reference.UncollatedReferenceQualifier,29/31,29/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/31,29/31
recoder.java.statement.Throw,30/9,30/30
recoder.java.expression.operator.New,30/15,30/29
recoder.java.reference.TypeReference,30/19,30/27
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,30/19,30/27
recoder.java.declaration.MethodDeclaration,33/16,101/5
recoder.java.declaration.modifier.Public,33/5,33/10
recoder.java.declaration.TypeParameterDeclaration,33/13,33/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,33/13,33/13
recoder.java.reference.TypeReference,33/16,33/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,33/16,33/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,33/21,33/24
recoder.java.StatementBlock,33/28,101/5
recoder.java.StatementBlock,34/9,50/9
recoder.java.declaration.LocalVariableDeclaration,35/13,35/22
recoder.java.reference.TypeReference,35/13,35/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,35/13,35/15
recoder.java.declaration.VariableSpecification,35/17,35/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,35/17,35/17
recoder.java.expression.literal.IntLiteral,35/21,35/21
recoder.java.declaration.LocalVariableDeclaration,36/13,36/18
recoder.java.reference.TypeReference,36/13,36/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,36/13,36/15
recoder.java.declaration.VariableSpecification,36/17,36/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,36/17,36/17
recoder.java.expression.operator.CopyAssignment,37/13,37/18
recoder.java.reference.UncollatedReferenceQualifier,37/13,37/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/13,37/13
recoder.java.expression.literal.IntLiteral,37/17,37/17
recoder.java.declaration.LocalVariableDeclaration,38/13,38/23
recoder.java.reference.TypeReference,38/13,38/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,38/13,38/16
recoder.java.declaration.VariableSpecification,38/18,38/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,38/18,38/18
recoder.java.expression.literal.IntLiteral,38/22,38/22
recoder.java.declaration.LocalVariableDeclaration,39/13,39/24
recoder.java.reference.TypeReference,39/13,39/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/13,39/17
recoder.java.declaration.VariableSpecification,39/19,39/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/19,39/19
recoder.java.expression.literal.IntLiteral,39/23,39/23
recoder.java.declaration.LocalVariableDeclaration,40/13,40/25
recoder.java.reference.TypeReference,40/13,40/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/13,40/16
recoder.java.declaration.VariableSpecification,40/18,40/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/18,40/18
recoder.java.expression.literal.IntLiteral,40/22,40/24
recoder.java.statement.For,41/13,44/13
recoder.java.expression.operator.CopyAssignment,41/18,41/22
recoder.java.reference.UncollatedReferenceQualifier,41/18,41/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/18,41/18
recoder.java.expression.literal.IntLiteral,41/22,41/22
recoder.java.expression.operator.CopyAssignment,41/25,41/29
recoder.java.reference.UncollatedReferenceQualifier,41/25,41/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/25,41/25
recoder.java.expression.literal.IntLiteral,41/29,41/29
recoder.java.expression.operator.LogicalAnd,41/41,41/50
recoder.java.expression.ParenthesizedExpression,41/32,41/39
recoder.java.expression.operator.LessThan,41/35,41/38
recoder.java.reference.UncollatedReferenceQualifier,41/33,41/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/33,41/33
recoder.java.expression.literal.IntLiteral,41/37,41/38
recoder.java.expression.ParenthesizedExpression,41/44,41/50
recoder.java.expression.operator.GreaterThan,41/47,41/49
recoder.java.reference.UncollatedReferenceQualifier,41/45,41/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/45,41/45
recoder.java.expression.literal.IntLiteral,41/49,41/49
recoder.java.expression.operator.PostIncrement,41/54,41/55
recoder.java.reference.UncollatedReferenceQualifier,41/53,41/53
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/53,41/53
recoder.java.expression.operator.PostDecrement,41/59,41/60
recoder.java.reference.UncollatedReferenceQualifier,41/58,41/58
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/58,41/58
recoder.java.StatementBlock,41/63,44/13
recoder.java.expression.operator.CopyAssignment,42/17,42/23
recoder.java.reference.UncollatedReferenceQualifier,42/17,42/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,42/17,42/17
recoder.java.expression.literal.IntLiteral,42/21,42/22
recoder.java.expression.operator.CopyAssignment,43/17,43/22
recoder.java.reference.UncollatedReferenceQualifier,43/17,43/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/17,43/17
recoder.java.expression.literal.IntLiteral,43/21,43/21
recoder.java.statement.While,45/13,49/91
recoder.java.expression.operator.PlusAssignment,48/47,49/83
recoder.java.expression.operator.LogicalOr,47/40,48/45
recoder.java.expression.operator.LogicalOr,47/21,48/45
recoder.java.expression.operator.LogicalOr,46/88,47/38
recoder.java.expression.operator.LogicalOr,46/21,46/99
recoder.java.expression.operator.LogicalOr,45/80,46/86
recoder.java.expression.operator.LogicalOr,45/60,45/94
recoder.java.expression.operator.LogicalOr,45/29,45/78
recoder.java.expression.ParenthesizedExpression,45/20,45/58
recoder.java.expression.operator.LessThan,45/24,45/26
recoder.java.expression.operator.Negative,45/21,45/22
recoder.java.reference.UncollatedReferenceQualifier,45/22,45/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,45/22,45/22
recoder.java.expression.literal.IntLiteral,45/26,45/26
recoder.java.expression.operator.BinaryOr,45/45,45/58
recoder.java.expression.ParenthesizedExpression,45/32,45/43
recoder.java.expression.operator.Equals,45/37,45/42
recoder.java.expression.operator.PostIncrement,45/34,45/35
recoder.java.reference.UncollatedReferenceQualifier,45/33,45/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,45/33,45/33
recoder.java.expression.operator.PostDecrement,45/41,45/42
recoder.java.expression.literal.IntLiteral,45/40,45/40
recoder.java.expression.ParenthesizedExpression,45/47,45/58
recoder.java.expression.operator.Equals,45/52,45/57
recoder.java.expression.operator.PreDecrement,45/48,45/50
recoder.java.reference.UncollatedReferenceQualifier,45/50,45/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,45/50,45/50
recoder.java.expression.operator.PreIncrement,45/55,45/57
recoder.java.expression.literal.IntLiteral,45/57,45/57
recoder.java.expression.ParenthesizedExpression,45/63,45/78
recoder.java.expression.operator.LogicalAnd,45/70,45/77
recoder.java.expression.operator.LogicalNot,45/64,45/68
recoder.java.expression.literal.BooleanLiteral,45/65,45/68
recoder.java.expression.literal.BooleanLiteral,45/73,45/77
recoder.java.expression.ParenthesizedExpression,45/83,45/94
recoder.java.expression.operator.Equals,45/88,45/93
recoder.java.expression.literal.CharLiteral,45/84,45/86
recoder.java.expression.literal.CharLiteral,45/91,45/93
recoder.java.expression.operator.BinaryXOr,46/57,46/86
recoder.java.expression.operator.BinaryAnd,46/46,46/55
recoder.java.expression.ParenthesizedExpression,46/24,46/44
recoder.java.expression.operator.Equals,46/31,46/43
recoder.java.expression.literal.StringLiteral,46/25,46/29
recoder.java.expression.operator.Plus,46/39,46/43
recoder.java.expression.literal.StringLiteral,46/34,46/37
recoder.java.expression.literal.StringLiteral,46/41,46/43
recoder.java.expression.ParenthesizedExpression,46/48,46/55
recoder.java.expression.operator.Equals,46/51,46/54
recoder.java.reference.UncollatedReferenceQualifier,46/49,46/49
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/49,46/49
recoder.java.reference.UncollatedReferenceQualifier,46/54,46/54
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/54,46/54
recoder.java.expression.ParenthesizedExpression,46/59,46/86
recoder.java.expression.operator.GreaterOrEquals,46/70,46/85
recoder.java.expression.operator.Plus,46/66,46/68
recoder.java.expression.operator.Divide,46/62,46/64
recoder.java.reference.UncollatedReferenceQualifier,46/60,46/60
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/60,46/60
recoder.java.reference.UncollatedReferenceQualifier,46/64,46/64
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/64,46/64
recoder.java.expression.literal.IntLiteral,46/68,46/68
recoder.java.expression.operator.Minus,46/79,46/85
recoder.java.expression.operator.Times,46/75,46/77
recoder.java.reference.UncollatedReferenceQualifier,46/73,46/73
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/73,46/73
recoder.java.reference.UncollatedReferenceQualifier,46/77,46/77
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/77,46/77
recoder.java.expression.operator.Modulo,46/83,46/85
recoder.java.reference.UncollatedReferenceQualifier,46/81,46/81
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/81,46/81
recoder.java.reference.UncollatedReferenceQualifier,46/85,46/85
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/85,46/85
recoder.java.expression.ParenthesizedExpression,46/91,46/99
recoder.java.expression.operator.LessOrEquals,46/94,46/98
recoder.java.reference.UncollatedReferenceQualifier,46/92,46/92
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/92,46/92
recoder.java.expression.operator.BinaryNot,46/97,46/98
recoder.java.reference.UncollatedReferenceQualifier,46/98,46/98
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,46/98,46/98
recoder.java.expression.operator.LogicalNot,47/24,47/38
recoder.java.expression.ParenthesizedExpression,47/25,47/38
recoder.java.expression.operator.Equals,47/31,47/37
recoder.java.reference.ThisReference,47/26,47/29
recoder.java.expression.literal.NullLiteral,47/34,47/37
recoder.java.expression.operator.LogicalAnd,48/42,48/45
recoder.java.expression.ParenthesizedExpression,47/43,48/40
recoder.java.expression.operator.Conditional,47/59,48/39
recoder.java.expression.ParenthesizedExpression,47/44,47/57
recoder.java.expression.operator.NotEquals,47/50,47/56
recoder.java.reference.ThisReference,47/45,47/48
recoder.java.expression.literal.NullLiteral,47/53,47/56
recoder.java.expression.ParenthesizedExpression,47/61,47/77
recoder.java.expression.operator.LessThan,47/69,47/76
recoder.java.expression.operator.ShiftLeft,47/64,47/67
recoder.java.expression.literal.IntLiteral,47/62,47/62
recoder.java.reference.UncollatedReferenceQualifier,47/67,47/67
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,47/67,47/67
recoder.java.expression.operator.ShiftRight,47/74,47/76
recoder.java.expression.literal.IntLiteral,47/71,47/71
recoder.java.reference.UncollatedReferenceQualifier,47/76,47/76
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,47/76,47/76
recoder.java.expression.operator.LogicalOr,48/21,48/39
recoder.java.expression.ParenthesizedExpression,47/81,48/39
recoder.java.expression.operator.BinaryAnd,47/84,47/97
recoder.java.expression.literal.IntLiteral,47/82,47/82
recoder.java.expression.operator.GreaterThan,47/88,47/97
recoder.java.expression.literal.IntLiteral,47/86,47/86
recoder.java.expression.operator.UnsignedShiftRight,47/94,47/97
recoder.java.expression.literal.IntLiteral,47/90,47/90
recoder.java.expression.literal.LongLiteral,47/96,47/97
recoder.java.expression.ParenthesizedExpression,48/24,48/39
recoder.java.expression.operator.BinaryOr,48/27,48/38
recoder.java.expression.literal.IntLiteral,48/25,48/25
recoder.java.expression.operator.BinaryXOr,48/36,48/38
recoder.java.expression.operator.NotEquals,48/31,48/34
recoder.java.expression.literal.IntLiteral,48/29,48/29
recoder.java.expression.literal.IntLiteral,48/34,48/34
recoder.java.expression.literal.IntLiteral,48/38,48/38
recoder.java.reference.UncollatedReferenceQualifier,48/45,48/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/45,48/45
recoder.java.expression.operator.CopyAssignment,48/57,49/83
recoder.java.expression.operator.LogicalAnd,48/52,48/55
recoder.java.reference.UncollatedReferenceQualifier,48/50,48/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/50,48/50
recoder.java.reference.UncollatedReferenceQualifier,48/55,48/55
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/55,48/55
recoder.java.expression.operator.DivideAssignment,48/66,49/83
recoder.java.expression.operator.LogicalAnd,48/61,48/64
recoder.java.reference.UncollatedReferenceQualifier,48/59,48/59
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/59,48/59
recoder.java.reference.UncollatedReferenceQualifier,48/64,48/64
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/64,48/64
recoder.java.expression.operator.ModuloAssignment,48/76,49/83
recoder.java.expression.operator.LogicalAnd,48/71,48/74
recoder.java.reference.UncollatedReferenceQualifier,48/69,48/69
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/69,48/69
recoder.java.reference.UncollatedReferenceQualifier,48/74,48/74
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/74,48/74
recoder.java.expression.operator.MinusAssignment,48/86,49/83
recoder.java.expression.operator.LogicalAnd,48/81,48/84
recoder.java.reference.UncollatedReferenceQualifier,48/79,48/79
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/79,48/79
recoder.java.reference.UncollatedReferenceQualifier,48/84,48/84
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/84,48/84
recoder.java.expression.operator.TimesAssignment,48/96,49/83
recoder.java.expression.operator.LogicalAnd,48/91,48/94
recoder.java.reference.UncollatedReferenceQualifier,48/89,48/89
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/89,48/89
recoder.java.reference.UncollatedReferenceQualifier,48/94,48/94
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/94,48/94
recoder.java.expression.operator.ShiftLeftAssignment,49/26,49/83
recoder.java.expression.operator.LogicalAnd,49/21,49/24
recoder.java.reference.UncollatedReferenceQualifier,48/99,48/99
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/99,48/99
recoder.java.reference.UncollatedReferenceQualifier,49/24,49/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/24,49/24
recoder.java.expression.operator.ShiftRightAssignment,49/37,49/83
recoder.java.expression.operator.LogicalAnd,49/32,49/35
recoder.java.reference.UncollatedReferenceQualifier,49/30,49/30
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/30,49/30
recoder.java.reference.UncollatedReferenceQualifier,49/35,49/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/35,49/35
recoder.java.expression.operator.UnsignedShiftRightAssignment,49/48,49/83
recoder.java.expression.operator.LogicalAnd,49/43,49/46
recoder.java.reference.UncollatedReferenceQualifier,49/41,49/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/41,49/41
recoder.java.reference.UncollatedReferenceQualifier,49/46,49/46
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/46,49/46
recoder.java.expression.operator.BinaryAndAssignment,49/60,49/83
recoder.java.expression.operator.LogicalAnd,49/55,49/58
recoder.java.reference.UncollatedReferenceQualifier,49/53,49/53
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/53,49/53
recoder.java.reference.UncollatedReferenceQualifier,49/58,49/58
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/58,49/58
recoder.java.expression.operator.BinaryXOrAssignment,49/70,49/83
recoder.java.expression.operator.LogicalAnd,49/65,49/68
