recoder.java.CompilationUnit,101/1,101/1
recoder.java.PackageSpecification,1/1,1/16
recoder.java.reference.PackageReference,1/9,1/15
recoder.java.reference.PackageReference,1/9,1/12
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,1/9,1/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,1/13,1/15
recoder.java.Import,3/1,3/17
recoder.java.reference.TypeReference,3/8,3/16
recoder.java.reference.UncollatedReferenceQualifier,3/8,3/15
recoder.java.reference.UncollatedReferenceQualifier,3/8,3/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/8,3/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/12,3/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/16,3/16
recoder.java.declaration.ClassDeclaration,5/17,89/1
recoder.java.declaration.modifier.Public,5/1,5/6
recoder.java.declaration.modifier.Abstract,5/8,5/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/23,5/23
recoder.java.declaration.Extends,5/25,5/37
recoder.java.reference.TypeReference,5/33,5/37
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/33,5/37
recoder.java.declaration.Implements,5/39,5/50
recoder.java.reference.TypeReference,5/50,5/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/50,5/50
recoder.java.declaration.ClassInitializer,6/5,9/5
recoder.java.declaration.modifier.Static,6/5,6/10
recoder.java.StatementBlock,6/12,9/5
recoder.java.expression.operator.CopyAssignment,7/9,7/14
recoder.java.reference.UncollatedReferenceQualifier,7/9,7/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,7/9,7/9
recoder.java.expression.literal.IntLiteral,7/13,7/13
recoder.java.declaration.LocalVariableDeclaration,8/9,8/32
recoder.java.reference.TypeReference,8/9,8/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/9,8/14
recoder.java.declaration.VariableSpecification,8/16,8/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/16,8/16
recoder.java.expression.operator.New,8/20,8/31
recoder.java.reference.TypeReference,8/24,8/29
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/24,8/29
recoder.java.declaration.FieldDeclaration,11/5,11/24
recoder.java.declaration.modifier.Public,11/5,11/10
recoder.java.declaration.modifier.Static,11/12,11/17
recoder.java.reference.TypeReference,11/19,11/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,11/19,11/21
recoder.java.declaration.FieldSpecification,11/23,11/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,11/23,11/23
recoder.java.declaration.FieldDeclaration,12/5,12/11
recoder.java.reference.TypeReference,12/5,12/8
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,12/5,12/8
recoder.java.declaration.FieldSpecification,12/10,12/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,12/10,12/10
recoder.java.declaration.MethodDeclaration,14/12,22/5
recoder.java.declaration.modifier.Public,14/5,14/10
recoder.java.reference.TypeReference,14/12,14/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/12,14/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/17,14/19
recoder.java.declaration.ParameterDeclaration,14/21,14/25
recoder.java.reference.TypeReference,14/21,14/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/21,14/23
recoder.java.declaration.VariableSpecification,14/25,14/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/25,14/25
recoder.java.declaration.ParameterDeclaration,14/28,14/33
recoder.java.reference.TypeReference,14/28,14/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/28,14/31
recoder.java.declaration.VariableSpecification,14/33,14/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,14/33,14/33
recoder.java.StatementBlock,14/36,22/5
recoder.java.declaration.LocalVariableDeclaration,15/9,17/10
recoder.java.reference.TypeReference,15/9,15/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/9,15/14
recoder.java.declaration.VariableSpecification,15/16,17/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/16,15/16
recoder.java.expression.operator.New,15/20,17/9
recoder.java.reference.TypeReference,15/24,15/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/24,15/24
recoder.java.expression.literal.IntLiteral,15/26,15/26
recoder.java.expression.literal.IntLiteral,15/29,15/29
recoder.java.declaration.ClassDeclaration,15/32,17/9
recoder.java.declaration.FieldDeclaration,16/13,16/29
recoder.java.declaration.modifier.Public,16/13,16/18
recoder.java.reference.TypeReference,16/20,16/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,16/20,16/22
recoder.java.declaration.FieldSpecification,16/24,16/28
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,16/24,16/24
recoder.java.expression.literal.IntLiteral,16/28,16/28
recoder.java.reference.MethodReference,18/9,18/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,18/9,18/11
recoder.java.declaration.LocalVariableDeclaration,19/9,19/23
recoder.java.reference.TypeReference,19/9,19/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,19/9,19/9
recoder.java.declaration.VariableSpecification,19/11,19/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,19/11,19/11
recoder.java.expression.operator.TypeCast,19/15,19/22
recoder.java.reference.TypeReference,19/16,19/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,19/16,19/16
recoder.java.expression.literal.NullLiteral,19/19,19/22
recoder.java.expression.operator.CopyAssignment,20/9,20/19
recoder.java.reference.UncollatedReferenceQualifier,20/9,20/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,20/9,20/9
recoder.java.reference.MethodReference,20/13,20/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,20/13,20/15
recoder.java.reference.UncollatedReferenceQualifier,20/17,20/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,20/17,20/17
recoder.java.expression.operator.CopyAssignment,21/9,21/33
recoder.java.reference.UncollatedReferenceQualifier,21/9,21/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/9,21/9
recoder.java.reference.MethodReference,21/27,21/32
recoder.java.reference.MethodReference,21/20,21/25
recoder.java.reference.MethodReference,21/13,21/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/13,21/15
recoder.java.reference.UncollatedReferenceQualifier,21/17,21/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/17,21/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/20,21/22
recoder.java.reference.UncollatedReferenceQualifier,21/24,21/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/24,21/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/27,21/29
recoder.java.reference.UncollatedReferenceQualifier,21/31,21/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/31,21/31
recoder.java.declaration.MethodDeclaration,24/12,88/5
recoder.java.declaration.modifier.Public,24/5,24/10
recoder.java.reference.TypeReference,24/12,24/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/12,24/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/17,24/20
recoder.java.StatementBlock,24/24,88/5
recoder.java.StatementBlock,25/9,41/9
recoder.java.declaration.LocalVariableDeclaration,26/13,26/22
recoder.java.reference.TypeReference,26/13,26/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,26/13,26/15
recoder.java.declaration.VariableSpecification,26/17,26/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,26/17,26/17
recoder.java.expression.literal.IntLiteral,26/21,26/21
recoder.java.declaration.LocalVariableDeclaration,27/13,27/18
recoder.java.reference.TypeReference,27/13,27/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,27/13,27/15
recoder.java.declaration.VariableSpecification,27/17,27/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,27/17,27/17
recoder.java.expression.operator.CopyAssignment,28/13,28/18
recoder.java.reference.UncollatedReferenceQualifier,28/13,28/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,28/13,28/13
recoder.java.expression.literal.IntLiteral,28/17,28/17
recoder.java.declaration.LocalVariableDeclaration,29/13,29/23
recoder.java.reference.TypeReference,29/13,29/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/13,29/16
recoder.java.declaration.VariableSpecification,29/18,29/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/18,29/18
recoder.java.expression.literal.IntLiteral,29/22,29/22
recoder.java.declaration.LocalVariableDeclaration,30/13,30/24
recoder.java.reference.TypeReference,30/13,30/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,30/13,30/17
recoder.java.declaration.VariableSpecification,30/19,30/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,30/19,30/19
recoder.java.expression.literal.IntLiteral,30/23,30/23
recoder.java.declaration.LocalVariableDeclaration,31/13,31/25
recoder.java.reference.TypeReference,31/13,31/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/13,31/16
recoder.java.declaration.VariableSpecification,31/18,31/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/18,31/18
recoder.java.expression.literal.IntLiteral,31/22,31/24
recoder.java.statement.For,32/13,35/13
recoder.java.expression.operator.CopyAssignment,32/18,32/22
recoder.java.reference.UncollatedReferenceQualifier,32/18,32/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/18,32/18
recoder.java.expression.literal.IntLiteral,32/22,32/22
recoder.java.expression.operator.CopyAssignment,32/25,32/29
recoder.java.reference.UncollatedReferenceQualifier,32/25,32/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/25,32/25
recoder.java.expression.literal.IntLiteral,32/29,32/29
recoder.java.expression.operator.LogicalAnd,32/41,32/50
recoder.java.expression.ParenthesizedExpression,32/32,32/39
recoder.java.expression.operator.LessThan,32/35,32/38
recoder.java.reference.UncollatedReferenceQualifier,32/33,32/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/33,32/33
recoder.java.expression.literal.IntLiteral,32/37,32/38
recoder.java.expression.ParenthesizedExpression,32/44,32/50
recoder.java.expression.operator.GreaterThan,32/47,32/49
recoder.java.reference.UncollatedReferenceQualifier,32/45,32/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/45,32/45
recoder.java.expression.literal.IntLiteral,32/49,32/49
recoder.java.expression.operator.PostIncrement,32/54,32/55
recoder.java.reference.UncollatedReferenceQualifier,32/53,32/53
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/53,32/53
recoder.java.expression.operator.PostDecrement,32/59,32/60
recoder.java.reference.UncollatedReferenceQualifier,32/58,32/58
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/58,32/58
recoder.java.StatementBlock,32/63,35/13
recoder.java.expression.operator.CopyAssignment,33/17,33/23
recoder.java.reference.UncollatedReferenceQualifier,33/17,33/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,33/17,33/17
recoder.java.expression.literal.IntLiteral,33/21,33/22
recoder.java.expression.operator.CopyAssignment,34/17,34/22
recoder.java.reference.UncollatedReferenceQualifier,34/17,34/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,34/17,34/17
recoder.java.expression.literal.IntLiteral,34/21,34/21
recoder.java.statement.While,36/13,40/91
recoder.java.expression.operator.PlusAssignment,39/47,40/83
recoder.java.expression.operator.LogicalOr,38/40,39/45
recoder.java.expression.operator.LogicalOr,38/21,39/45
recoder.java.expression.operator.LogicalOr,37/88,38/38
recoder.java.expression.operator.LogicalOr,37/21,37/99
recoder.java.expression.operator.LogicalOr,36/80,37/86
recoder.java.expression.operator.LogicalOr,36/60,36/94
recoder.java.expression.operator.LogicalOr,36/29,36/78
recoder.java.expression.ParenthesizedExpression,36/20,36/58
recoder.java.expression.operator.LessThan,36/24,36/26
recoder.java.expression.operator.Negative,36/21,36/22
recoder.java.reference.UncollatedReferenceQualifier,36/22,36/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,36/22,36/22
recoder.java.expression.literal.IntLiteral,36/26,36/26
recoder.java.expression.operator.BinaryOr,36/45,36/58
recoder.java.expression.ParenthesizedExpression,36/32,36/43
recoder.java.expression.operator.Equals,36/37,36/42
recoder.java.expression.operator.PostIncrement,36/34,36/35
recoder.java.reference.UncollatedReferenceQualifier,36/33,36/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,36/33,36/33
recoder.java.expression.operator.PostDecrement,36/41,36/42
recoder.java.expression.literal.IntLiteral,36/40,36/40
recoder.java.expression.ParenthesizedExpression,36/47,36/58
recoder.java.expression.operator.Equals,36/52,36/57
recoder.java.expression.operator.PreDecrement,36/48,36/50
recoder.java.reference.UncollatedReferenceQualifier,36/50,36/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,36/50,36/50
recoder.java.expression.operator.PreIncrement,36/55,36/57
recoder.java.expression.literal.IntLiteral,36/57,36/57
recoder.java.expression.ParenthesizedExpression,36/63,36/78
recoder.java.expression.operator.LogicalAnd,36/70,36/77
recoder.java.expression.operator.LogicalNot,36/64,36/68
recoder.java.expression.literal.BooleanLiteral,36/65,36/68
recoder.java.expression.literal.BooleanLiteral,36/73,36/77
recoder.java.expression.ParenthesizedExpression,36/83,36/94
recoder.java.expression.operator.Equals,36/88,36/93
recoder.java.expression.literal.CharLiteral,36/84,36/86
recoder.java.expression.literal.CharLiteral,36/91,36/93
recoder.java.expression.operator.BinaryXOr,37/57,37/86
recoder.java.expression.operator.BinaryAnd,37/46,37/55
recoder.java.expression.ParenthesizedExpression,37/24,37/44
recoder.java.expression.operator.Equals,37/31,37/43
recoder.java.expression.literal.StringLiteral,37/25,37/29
recoder.java.expression.operator.Plus,37/39,37/43
recoder.java.expression.literal.StringLiteral,37/34,37/37
recoder.java.expression.literal.StringLiteral,37/41,37/43
recoder.java.expression.ParenthesizedExpression,37/48,37/55
recoder.java.expression.operator.Equals,37/51,37/54
recoder.java.reference.UncollatedReferenceQualifier,37/49,37/49
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/49,37/49
recoder.java.reference.UncollatedReferenceQualifier,37/54,37/54
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/54,37/54
recoder.java.expression.ParenthesizedExpression,37/59,37/86
recoder.java.expression.operator.GreaterOrEquals,37/70,37/85
recoder.java.expression.operator.Plus,37/66,37/68
recoder.java.expression.operator.Divide,37/62,37/64
recoder.java.reference.UncollatedReferenceQualifier,37/60,37/60
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/60,37/60
recoder.java.reference.UncollatedReferenceQualifier,37/64,37/64
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/64,37/64
recoder.java.expression.literal.IntLiteral,37/68,37/68
recoder.java.expression.operator.Minus,37/79,37/85
recoder.java.expression.operator.Times,37/75,37/77
recoder.java.reference.UncollatedReferenceQualifier,37/73,37/73
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/73,37/73
recoder.java.reference.UncollatedReferenceQualifier,37/77,37/77
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/77,37/77
recoder.java.expression.operator.Modulo,37/83,37/85
recoder.java.reference.UncollatedReferenceQualifier,37/81,37/81
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/81,37/81
recoder.java.reference.UncollatedReferenceQualifier,37/85,37/85
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/85,37/85
recoder.java.expression.ParenthesizedExpression,37/91,37/99
recoder.java.expression.operator.LessOrEquals,37/94,37/98
recoder.java.reference.UncollatedReferenceQualifier,37/92,37/92
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/92,37/92
recoder.java.expression.operator.BinaryNot,37/97,37/98
recoder.java.reference.UncollatedReferenceQualifier,37/98,37/98
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/98,37/98
recoder.java.expression.operator.LogicalNot,38/24,38/38
recoder.java.expression.ParenthesizedExpression,38/25,38/38
recoder.java.expression.operator.Equals,38/31,38/37
recoder.java.reference.ThisReference,38/26,38/29
recoder.java.expression.literal.NullLiteral,38/34,38/37
recoder.java.expression.operator.LogicalAnd,39/42,39/45
recoder.java.expression.ParenthesizedExpression,38/43,39/40
recoder.java.expression.operator.Conditional,38/59,39/39
recoder.java.expression.ParenthesizedExpression,38/44,38/57
recoder.java.expression.operator.NotEquals,38/50,38/56
recoder.java.reference.ThisReference,38/45,38/48
recoder.java.expression.literal.NullLiteral,38/53,38/56
recoder.java.expression.ParenthesizedExpression,38/61,38/77
recoder.java.expression.operator.LessThan,38/69,38/76
recoder.java.expression.operator.ShiftLeft,38/64,38/67
recoder.java.expression.literal.IntLiteral,38/62,38/62
recoder.java.reference.UncollatedReferenceQualifier,38/67,38/67
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,38/67,38/67
recoder.java.expression.operator.ShiftRight,38/74,38/76
recoder.java.expression.literal.IntLiteral,38/71,38/71
recoder.java.reference.UncollatedReferenceQualifier,38/76,38/76
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,38/76,38/76
recoder.java.expression.operator.LogicalOr,39/21,39/39
recoder.java.expression.ParenthesizedExpression,38/81,39/39
recoder.java.expression.operator.BinaryAnd,38/84,38/97
recoder.java.expression.literal.IntLiteral,38/82,38/82
recoder.java.expression.operator.GreaterThan,38/88,38/97
recoder.java.expression.literal.IntLiteral,38/86,38/86
recoder.java.expression.operator.UnsignedShiftRight,38/94,38/97
recoder.java.expression.literal.IntLiteral,38/90,38/90
recoder.java.expression.literal.LongLiteral,38/96,38/97
recoder.java.expression.ParenthesizedExpression,39/24,39/39
recoder.java.expression.operator.BinaryOr,39/27,39/38
recoder.java.expression.literal.IntLiteral,39/25,39/25
recoder.java.expression.operator.BinaryXOr,39/36,39/38
recoder.java.expression.operator.NotEquals,39/31,39/34
recoder.java.expression.literal.IntLiteral,39/29,39/29
recoder.java.expression.literal.IntLiteral,39/34,39/34
recoder.java.expression.literal.IntLiteral,39/38,39/38
recoder.java.reference.UncollatedReferenceQualifier,39/45,39/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/45,39/45
recoder.java.expression.operator.CopyAssignment,39/57,40/83
recoder.java.expression.operator.LogicalAnd,39/52,39/55
recoder.java.reference.UncollatedReferenceQualifier,39/50,39/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/50,39/50
recoder.java.reference.UncollatedReferenceQualifier,39/55,39/55
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/55,39/55
recoder.java.expression.operator.DivideAssignment,39/66,40/83
recoder.java.expression.operator.LogicalAnd,39/61,39/64
recoder.java.reference.UncollatedReferenceQualifier,39/59,39/59
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/59,39/59
recoder.java.reference.UncollatedReferenceQualifier,39/64,39/64
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/64,39/64
recoder.java.expression.operator.ModuloAssignment,39/76,40/83
recoder.java.expression.operator.LogicalAnd,39/71,39/74
recoder.java.reference.UncollatedReferenceQualifier,39/69,39/69
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/69,39/69
recoder.java.reference.UncollatedReferenceQualifier,39/74,39/74
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/74,39/74
recoder.java.expression.operator.MinusAssignment,39/86,40/83
recoder.java.expression.operator.LogicalAnd,39/81,39/84
recoder.java.reference.UncollatedReferenceQualifier,39/79,39/79
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/79,39/79
recoder.java.reference.UncollatedReferenceQualifier,39/84,39/84
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/84,39/84
recoder.java.expression.operator.TimesAssignment,39/96,40/83
recoder.java.expression.operator.LogicalAnd,39/91,39/94
recoder.java.reference.UncollatedReferenceQualifier,39/89,39/89
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/89,39/89
recoder.java.reference.UncollatedReferenceQualifier,39/94,39/94
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/94,39/94
recoder.java.expression.operator.ShiftLeftAssignment,40/26,40/83
recoder.java.expression.operator.LogicalAnd,40/21,40/24
recoder.java.reference.UncollatedReferenceQualifier,39/99,39/99
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/99,39/99
recoder.java.reference.UncollatedReferenceQualifier,40/24,40/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/24,40/24
recoder.java.expression.operator.ShiftRightAssignment,40/37,40/83
recoder.java.expression.operator.LogicalAnd,40/32,40/35
recoder.java.reference.UncollatedReferenceQualifier,40/30,40/30
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/30,40/30
recoder.java.reference.UncollatedReferenceQualifier,40/35,40/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/35,40/35
recoder.java.expression.operator.UnsignedShiftRightAssignment,40/48,40/83
recoder.java.expression.operator.LogicalAnd,40/43,40/46
recoder.java.reference.UncollatedReferenceQualifier,40/41,40/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/41,40/41
recoder.java.reference.UncollatedReferenceQualifier,40/46,40/46
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/46,40/46
recoder.java.expression.operator.BinaryAndAssignment,40/60,40/83
recoder.java.expression.operator.LogicalAnd,40/55,40/58
recoder.java.reference.UncollatedReferenceQualifier,40/53,40/53
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/53,40/53
recoder.java.reference.UncollatedReferenceQualifier,40/58,40/58
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/58,40/58
recoder.java.expression.operator.BinaryXOrAssignment,40/70,40/83
recoder.java.expression.operator.LogicalAnd,40/65,40/68
recoder.java.reference.UncollatedReferenceQualifier,40/63,40/63
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/63,40/63
recoder.java.reference.UncollatedReferenceQualifier,40/68,40/68
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/68,40/68
recoder.java.expression.operator.BinaryOrAssignment,40/80,40/83
recoder.java.expression.operator.LogicalAnd,40/75,40/78
recoder.java.reference.UncollatedReferenceQualifier,40/73,40/73
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/73,40/73
recoder.java.reference.UncollatedReferenceQualifier,40/78,40/78
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/78,40/78
recoder.java.reference.UncollatedReferenceQualifier,40/83,40/83
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/83,40/83
recoder.java.expression.operator.CopyAssignment,40/86,40/91
recoder.java.reference.UncollatedReferenceQualifier,40/86,40/86
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/86,40/86
recoder.java.expression.literal.IntLiteral,40/90,40/90
recoder.java.StatementBlock,42/9,74/9
recoder.java.declaration.LocalVariableDeclaration,43/13,43/22
recoder.java.reference.TypeReference,43/13,43/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/13,43/15
recoder.java.declaration.VariableSpecification,43/17,43/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/17,43/17
recoder.java.expression.literal.IntLiteral,43/21,43/21
recoder.java.declaration.LocalVariableDeclaration,44/13,44/18
recoder.java.reference.TypeReference,44/13,44/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,44/13,44/15
recoder.java.declaration.VariableSpecification,44/17,44/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,44/17,44/17
recoder.java.expression.operator.CopyAssignment,45/13,45/18
recoder.java.reference.UncollatedReferenceQualifier,45/13,45/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,45/13,45/13
recoder.java.expression.literal.IntLiteral,45/17,45/17
recoder.java.statement.Do,46/13,48/29
recoder.java.StatementBlock,46/16,48/13
recoder.java.expression.operator.PostIncrement,47/18,47/20
recoder.java.reference.UncollatedReferenceQualifier,47/17,47/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,47/17,47/17
recoder.java.expression.operator.Equals,48/24,48/27
recoder.java.reference.UncollatedReferenceQualifier,48/22,48/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/22,48/22
recoder.java.expression.literal.IntLiteral,48/27,48/27
recoder.java.statement.If,49/13,53/13
recoder.java.expression.operator.Equals,49/19,49/23
recoder.java.reference.UncollatedReferenceQualifier,49/17,49/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/17,49/17
recoder.java.expression.literal.IntLiteral,49/22,49/23
recoder.java.statement.Then,49/26,49/31
recoder.java.expression.operator.CopyAssignment,49/26,49/31
recoder.java.reference.UncollatedReferenceQualifier,49/26,49/26
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/26,49/26
recoder.java.expression.literal.IntLiteral,49/30,49/30
recoder.java.statement.Else,50/13,53/13
recoder.java.StatementBlock,50/18,53/13
recoder.java.expression.operator.CopyAssignment,51/17,51/22
recoder.java.reference.UncollatedReferenceQualifier,51/17,51/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/17,51/17
recoder.java.expression.literal.IntLiteral,51/21,51/21
recoder.java.expression.operator.CopyAssignment,52/17,52/23
recoder.java.reference.UncollatedReferenceQualifier,52/17,52/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,52/17,52/17
recoder.java.expression.literal.IntLiteral,52/21,52/22
recoder.java.statement.LabeledStatement,54/19,55/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,54/13,54/18
recoder.java.expression.operator.CopyAssignment,55/13,55/19
recoder.java.reference.UncollatedReferenceQualifier,55/13,55/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,55/13,55/13
recoder.java.expression.literal.IntLiteral,55/17,55/18
recoder.java.statement.Switch,56/13,63/13
recoder.java.expression.operator.Minus,56/23,56/25
recoder.java.reference.UncollatedReferenceQualifier,56/21,56/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,56/21,56/21
