recoder.java.CompilationUnit,121/1,121/1
recoder.java.PackageSpecification,3/1,3/16
recoder.java.reference.PackageReference,3/9,3/15
recoder.java.reference.PackageReference,3/9,3/12
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/9,3/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,3/13,3/15
recoder.java.Import,5/1,5/17
recoder.java.reference.TypeReference,5/8,5/16
recoder.java.reference.UncollatedReferenceQualifier,5/8,5/15
recoder.java.reference.UncollatedReferenceQualifier,5/8,5/11
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/8,5/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/12,5/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,5/16,5/16
recoder.java.declaration.ClassDeclaration,8/17,104/1
recoder.java.declaration.AnnotationUseSpecification,7/1,7/43
recoder.java.reference.TypeReference,7/2,7/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,7/2,7/15
recoder.java.declaration.AnnotationElementValuePair,7/17,7/27
recoder.java.reference.AnnotationPropertyReference,7/17,7/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,7/17,7/23
recoder.java.expression.literal.IntLiteral,7/27,7/27
recoder.java.declaration.AnnotationElementValuePair,7/30,7/42
recoder.java.reference.AnnotationPropertyReference,7/30,7/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,7/30,7/35
recoder.java.expression.literal.StringLiteral,7/39,7/42
recoder.java.declaration.modifier.Public,8/1,8/6
recoder.java.declaration.modifier.Abstract,8/8,8/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/23,8/23
recoder.java.declaration.Extends,8/25,8/37
recoder.java.reference.TypeReference,8/33,8/37
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/33,8/37
recoder.java.declaration.Implements,8/39,8/50
recoder.java.reference.TypeReference,8/50,8/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,8/50,8/50
recoder.java.declaration.ClassInitializer,9/5,13/5
recoder.java.declaration.modifier.Static,9/5,9/10
recoder.java.StatementBlock,9/12,13/5
